vol	issue	month	year	file_name	country	region_en	region	region_local	latitude	longitude	country_db	caption_title	caption
89	4	April	1946	vol-89_no-04_Apr-1946_02.jpg	England	Cambridge	Cambridge		52.195	0.131	United Kingdom	Antiquity and Modernity Achieve a Perfect Harmony along the Cam. Every Cambridge Graduate Treasures the Memory	These are the famous Backs, grounds of several riverside colleges. They roughly correspond to an American university's campus. In medieval Cambridge the Cam was bordered by ugly wharves and warehouses; these have disappeared. St. John's New court is framed by willows dipping into the water (Plate IV).
89	4	April	1946	vol-89_no-04_Apr-1946_03.jpg	England	Cambridge	Cambridge		52.195	0.131	United Kingdom	What a Place for a Holiday Stroll! Across the Cam Go Boys and Girls	Two Cambridge colleges enroll 500 women a year. Though they attend lectures with the men, girls receive only "titles to degrees." Serious students, they are not too great a distraction to the young gentlemen.
89	4	April	1946	vol-89_no-04_Apr-1946_04.jpg	England	Cambridge	Cambridge		52.195	0.131	United Kingdom	A Cantabrigian Wears His College's Unmistakable Insignia, a Brilliant Blazer	Blazers got their name from a Cambridge scarlet sports jacket. An athlete's light blue is most coveted. Less arduous sports, such as chess, merit half-blues. Sixth man wears King's College boat Club's blazer.
89	4	April	1946	vol-89_no-04_Apr-1946_05.jpg	England	Cambridge	Cambridge		52.195	0.131	United Kingdom	Sunday's Loungers Throng the Backs and Watch Punters Poling Past King's Chapel	Pride of Cambridge, King's College Chapel is 500 years old. Wordsworth called it "this immense and glorious work of fine intelligence...where light and shadow repose, where music dwells." Several GI's stretch on the grass. Tame ducks swim the Cam. Leather is scarce; the punter saves her shoes.
89	4	April	1946	vol-89_no-04_Apr-1946_06.jpg	England	Cambridge	Cambridge		52.195	0.131	United Kingdom	Bull Hotel. Given Over to Americans, Inevitably Became "Bull College." the GI's Alma Mater	Every fighting Texan who could get to Cambridge made a beeline to the author's rooms for a talk about longhorns and cactus thorns. After the war scores of Tanks took an 8-week course at Army expense. Bull Hotel owes its name to an ancestor, the Black Bull. On the right loom the towers of King's Chapel (Plate XII). 
89	4	April	1946	vol-89_no-04_Apr-1946_07.jpg	India				20.594	78.963	India	Working as a Family in a Mica Mine. Men Dig Ore, Women Carry It on Their Heads	In addition, the wives split the mineral "books" into thin sheets, an operation still not done satisfactorily by machinery. This open pit in Bihar illustrates the author's observation about Indias typical mica mine: "Usually it is braced haphazardly . . . accidents are common." Rains may start a landslip or flood the shaft.
89	4	April	1946	vol-89_no-04_Apr-1946_08.jpg	India				20.594	78.963	India	These Tall Stalks Provided Jute Fiber for Wartime Sandbags	Bundles of harvested stalks are soaked in water to loosen the fibers between the surface bark and inner woody sticks. Bales of the cleaned jute then go to Calcutta mills for manufacture into burlap bags, tarpaulins, hessian cloth, and other products. Most of the world's supply is grown on rain-drenched delta lands of the Ganges and Brahmaputra Rivers.
89	4	April	1946	vol-89_no-04_Apr-1946_09.jpg	India				20.594	78.963	India	Terrace by Terrace, Southern India Miners Shovel Away a River's Banks for Manganese, Steel's Cleansing and Hardening Alloy	On the distant road, men walk to work. At the right they have left pillars indicating the depth of cut. Steam operators stand near a crushing mill's boller, the ore may go by cart up the zigzag trail or flow into barges below. Hand labor in Indian manganese mines has little machine competition, yet it turned out amazing wartime tonnages.
89	4	April	1946	vol-89_no-04_Apr-1946_10.jpg	India				20.594	78.963	India	Cotton Bales Once Destined for Japan Went into War Material for the United Nations	During the war India wove much of its 7.000.000-bale cotton crop into uniforms, tents, web belts, and numerous other military supplies, Normally. nearly half is available for export. Much of the crop is grown in Black Earth districts of western India, with large processing centers at Bombay and Ahmedabad.
89	4	April	1946	vol-89_no-04_Apr-1946_11.jpg	India				20.594	78.963	India	Supervised by an American, Indian Workmen Give Airplane Belly Tanks a Final Checkup in Bangalore	The Hindustan Aircraft Company made these supplementary fuel tanks for Allied planes in the China-Burma-India theater. When the extra gas was used up, tanks were dropped. Early in the war, fighter planes were made in this plant; later it became a repair center.
89	4	April	1946	vol-89_no-04_Apr-1946_12.jpg	India				20.594	78.963	India	India Made Shell and Fuse Gauges, Some Capable of Measuring 1/5000th of an Inch	Inspectors gather in a railroad toolroom. Most of India's rail workshops were converted to the war effort. On one road serving the Burma front, Americans taught native crews to double the tonnage carried.
													
89	5	May	1946	vol-89_no-05_May-1946_01.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	A bikini Chief Tries to Pick a New Home for His People	Jomata Kapua, one of the leaders of the 161 islanders on the atoll which is to be the cene of U.S.atomic-bomb tests, is aided by U.S. Navy officers. The islanders now have been evacuated to previously uninhabited Rongerik Atoll, 125 miles away. The Navy built new homes for them there.
89	5	May	1946	vol-89_no-05_May-1946_02.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	A Plastic Model of Bikini Atoll Shows One Pattern for the Atomic-bomb Test	Vice Adam. W. H. P. Blandy, center, commander of "Operation Crossroads," studies the plan, along with Dr. A. W. Sawyer, technical director, and Maj. Gen. W. E. Kepner, commander of air operations for the project. Ships cluster at one end of the lagoon, which is fringed by islands and reefs. Coral heads rising elsewhere menace navigation. In center foreground is the main entrance to the 25-mile-long lagoon.
89	5	May	1946	vol-89_no-05_May-1946_03.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	Bikini's Tribesmen Hear "Moving Day" Plans from U. S. Navy Officers	The 25-mile-long atoll, 190 miles east of Eniwetok, will be the scene of the United States' momentous atomic-bomb tests. The battleships Arkansas, Pennsylvania, New York, and Nevada as well as cruisers, aircraft carriers, submarines, and destroyers will be in the armada to be anchored in and near Bikini's lagoon.
89	5	May	1946	vol-89_no-05_May-1946_04.jpg	Marshall Islands				11.607	165.377	Marshall Islands	Japs Gone, Marshall Islanders Resume Peacetime Work	The man is hewing a boat-shaped wooden bowl, in which his wife may prepare rice, grated coconut, or other food. Marshall islanders welcomed the coming of the Americans. One tribe asked to be wards of the United States. Some Gilbert and Marshall Islands were discovered by American whalers.
89	5	May	1946	vol-89_no-05_May-1946_05.jpg	Guam	Guam	Guam	Guåhan	13.444	144.794	United States	She Fled to Safety Through Jap Lines	When American troops landed on Guam, this Chamorro girl escaped from enemy-held territory during a night action. Although Guam became an American possession as a result of the Spanish-American War, the Chamorros became acquainted with American whalers and traders more than 100 years ago. At the close of World War II a youthful U. S. sailor wrote to his parents on Nantucket that he was stationed in Guam. They told him in answer that his great-grandfather had been there a century before as a whaler.
89	5	May	1946	vol-89_no-05_May-1946_06.jpg	Fiji				-17.713	178.065	Fiji	His Fiji Island Forebears Were Cannibals	This old photograph shows the type of tribesman encountered by the early missionaries. When Lt. Charles Wilkes, leader of the United States Exploring Expedition, visited the Fijis in 1840, he found chieftains hostile to the missionaries and loath to give up cannibalism. Today the islanders still are a rugged lot. During the war an American ship put in at Suva with rolls of barbed wire. Islanders unloaded the cargo. The captain was amazed to see them run over the wire in their bare feet and propel the rolls along the dock by kicking. Constant walking barefoot had so toughened their soles that the sharp barbs did them no harm. 
89	5	May	1946	vol-89_no-05_May-1946_07.jpg	São Tomé and Príncipe	São Tomé	Sao Tome		0.186	6.613	Sao Tome and Principe	Babies on Their Backs, Cacao Workers Come to the Kitchen for Their Rations	After toil with the purplish cacao beans from which cocoa and chocolate are made, they are given a scientific diet to prevent beriberi, the dread disease that once caused a high death rate.
89	5	May	1946	vol-89_no-05_May-1946_08.jpg	São Tomé and Príncipe	São Tomé	Sao Tome		0.186	6.613	Sao Tome and Principe	In a Pleasant Park near the Harbor stands the Governor's Palace	He does not live here the year round, for he has a more comfortable home in the hills at un altitude some 2,000 feet higher. In the mountain mansion he entertained the author and his companion.
89	5	May	1946	vol-89_no-05_May-1946_09.jpg	São Tomé and Príncipe	São Tomé	Sao Tome		0.186	6.613	Sao Tome and Principe	To Explore the Jungle, Visitors Ride a Narrow-gauge Train	In starts off powered by a puffing engine, but in some far stretches of the trip it is drawn by mules. On long declines it merely coasts. The covered coach accommodates a few passengers, but if the group is large the extras sit on stools in the cacao cars.
89	5	May	1946	vol-89_no-05_May-1946_10.jpg	São Tomé and Príncipe	São Tomé	Sao Tome		0.186	6.613	Sao Tome and Principe	Chocolate Milk Shakes and Fudge Sundaes in the Making—the Cacao Beans Must Be Turned by Hand	With back-breaking labour, these women at Boa Entrada plantation turn over the layers of beans to ensure even drying.
89	5	May	1946	vol-89_no-05_May-1946_11.jpg	São Tomé and Príncipe	São Tomé	Sao Tome		0.186	6.613	Sao Tome and Principe	Even the Native Children Have Their Evening Chores after a Day in the Forest	Like their elders, they are required to carry a contribution into the settlement at the close of each day. These youngsters balance bundles of fodder for cattle and goats.
89	5	May	1946	vol-89_no-05_May-1946_12.jpg	São Tomé and Príncipe	São Tomé	Sao Tome		0.186	6.613	Sao Tome and Principe	Venders in the São Tomé Market Offer "Souvenirs"	Since there is no game on or near the island except sharks in the water and tortoises on the beaches, most of these hunting trophies are imported. The large skulls are those of the baboon, the smallest that of a monkey. The skin is from a civet cat, the horn from an African antelope.
													
89	7	June	1946	vol-89_no-07_Jun-1946_01.jpg	USA	Cape Cod	Cape Cod		41.669	-70.296	United States	First Trading Post of the Plymouth Colony Dates from 1627	Here. near what is now Bourne. the Pilgrims traded with Indians and New Amsterdam Dutch. In 1930 the Bourne Historical Society built this replica of the Aptucet trading post on the original foundation.
89	7	June	1946	vol-89_no-07_Jun-1946_02.jpg	USA	Cape Cod	Cape Cod		41.669	-70.296	United States	Cape Cod Canal. 8 Miles Long. Saves 60 Miles from New York to Boston	The rivmouth colony envisioned such a short cut. In its day Indian paddlers used the route by portaging between rivers. The canal was opened in 1914. It is spanned here by Sagamore Bridge.
89	7	June	1946	vol-89_no-07_Jun-1946_03.jpg	USA	Cape Cod	Cape Cod		41.669	-70.296	United States	Peter Hunt's Studio Overlooking Provincetown Harbor. Girls Make Russ in Old Portuguese	Designs are hand-stitched with bright wools: let edgings are machined. Mr. Hunt. Who creates the designs, is noted for his lace-liung jobs on old furniture-note the cabinet. Dolls on chimney table are another Hunt enterprise. Many portuguese came to Massachusetts on American whaling vessels.
89	7	June	1946	vol-89_no-07_Jun-1946_04.jpg	USA	Cape Cod	Cape Cod		41.669	-70.296	United States	Cape Cod Calls This a "Half" House Because It Fulfills Only a Part of the Plan	Tear down the wall, add a room with two front windows, and you have a "whole" house. An added room with one window makes a "three-quarter" house. In such fashion growing families are accommodated.
