vol	issue	month	year	file_name	country	region_en	region	region_local	latitude	longitude	country_db	caption_title	caption														
90	6	Dec	1946	vol-90_no-06_Dec-1946_06.jpg	USA	Oregon	Oregon		43.804	-120.554	United States of America	"Blazing with Colour, Weird Spires and Cliffs of Smith Rock Tower Above Crooked River Near Redmond"	"Some central Oregon formations rival the glowing figures of Bryce Canyon in Utah. This little stream, twisting like a snake, has cut a deep gorge, on the walls of which geologists can read much of the story of creation. The State has established overlooks, but this wild area, off the beaten path, is little known."														
90	6	Dec	1946	vol-90_no-06_Dec-1946_07.jpg	USA	Oregon	Oregon		43.804	-120.554	United States of America	"As a Hobby, Sheriff H. A. Casiday of Lakeview Collects Indian Arrowheads"	"On high plateaus where red men roamed, he has picked up nearly 7,000 specimens, of which several hundred are displayed in these designs. South-central Oregon is now a cattle-ranching and lumbering land of far horizons, fault cliffs, and broken mountains. Summer Lake, near Lakeview, disappears altogether in periods of drought, but when rains are heavy it may reach a length of 20 miles."														
90	6	Dec	1946	vol-90_no-06_Dec-1946_08.jpg	USA	Oregon	Oregon		43.804	-120.554	United States of America	An Easy Trail Takes Hikers Under the 177-foot Falls of South Silver Creek	"In Silver Creek Falls State Park, near Silverton, there are 14 cataracts ranging in height from 5 feet to 178 feet. The area of 1,500 acres is a mountain fairyland of majestic timber, white water, and wildflowers. Here the State has developed one of the finest grounds in the West. One spring gushes sparkling soda water."														
90	6	Dec	1946	vol-90_no-06_Dec-1946_09.jpg	USA	Oregon	Oregon		43.804	-120.554	United States of America	Meat Shortage Will Not Worry Them for a While	"On a few hours' excursion up the Rogue River in an outboard-motor trolling boat, these Wedderburn housewives caught a 43-pound chinook. They will have the big salmon canned at the private cannery established by the husband of Mrs. Ike Smith, left."														
90	6	Dec	1946	vol-90_no-06_Dec-1946_10.jpg	USA	Oregon	Oregon		43.804	-120.554	United States of America	Beach Fashions Are Created on Comely Models in Jantzen's Stayle-developing Auditorium	"These were in vogue in 1945. Started as a small shop, the knitting company whose ""swim suits"" made the term ""bathing dress"" obsolete has become the world's largest manufacturer of these garments. Its ultramodern home plant in Portland is being doubled in capacity."														
90	6	Dec	1946	vol-90_no-06_Dec-1946_11.jpg	Lebanon	Beirut	Beirut	بيروت	33.894	35.502	Lebanon	Vanished Are the bible's Sidonians; Their Famous Port Crumbles Anew	"Centuries before Christ, Sidon and its daughter Tyre were rivals. Now Beirut far eclipses both. The island from which the picture was taken sheltered Crusaders. Today it is a storage depot; boxes litter the causeway. The rectangular white building on the central horizon is an American mission school. "														
90	6	Dec	1946	vol-90_no-06_Dec-1946_12.jpg	Syria	Aleppo	Aleppo	ﺣَﻠَﺐ	36.202	37.134	Syria	"Licorice Roots, Baled for Shipment at Aleppo, Flavor America's Candy, Tobacco, and Medicine"	"In Syria licorice grows wild, a pest to the farmer. Often when a bank of the Euphrates crumbles in, the roots are exposed like bristles. Syrians, soaking the roots in water and icing the syrup, make a refreshing licorice drink. Think of the ""tar baby"" candies these bales would make!"														
90	6	Dec	1946	vol-90_no-06_Dec-1946_13.jpg	Syria	Damascus	Damascus	دِمَشق	33.514	36.277	Syria	"In Damascus, Famed for Its Rich Fabrics, Christian Girls Model the Latest Silks"	"Damask, the reversible figured fabric, takes its name from this ""oldest of inhabited cities,"" now the capital of the young Syrian Republic. Through Islam dominates in these lands, the Christian Church has survived all the wars and crusades since its establishment in Antioch 19 centuries ago."														
90	6	Dec	1946	vol-90_no-06_Dec-1946_14.jpg	Syria	Damascus	Damascus	دِمَشق	33.514	36.277	Syria	Scant Room for Browsing in a Hole-in-the-Wall Book Shop	"In Damascus, the Arabian Nights and the Koran remain best sellers, though Western books invade the market. Here a Moslem scholar is marked by his white turban. One customer dresses ""Western"" down to his clogs. "														
90	6	Dec	1946	vol-90_no-06_Dec-1946_15.jpg	Lebanon	Zahlé	Zahlé	زَحْلة	33.846	35.902	Lebanon	Armenians at Zahle Repair Shoes amid Pinup Girls	"By the census of 1938 Syria and Lebanon had some 115,000 Armenians. Many, fleeing from Turkey after World War I, arrived in such poverty that they lived in tin huts. Now the colony contains prosperous businessmen."														
90	6	Dec	1946	vol-90_no-06_Dec-1946_16.jpg	Syria	Aleppo	Aleppo	ﺣَﻠَﺐ	36.202	37.134	Syria	"Druse Women of Es Suweida, Veiling Their Faces, Leave Noses and Eyes Exposed"	"Members of this religious sect, an 11th-century outgrowth of Islam, believe their founder was an incarnation of God. Guarding the secrets of their religion, they dwell apart in the mountains."														
90	6	Dec	1946	vol-90_no-06_Dec-1946_17.jpg	Syria	Deir ez-Zor	Deir ez-Zor	دَيْرُ ٱلزُّور	35.330	40.135	Syria	"At Deir ez Zor, Beside the Euphrates, Syrians Burn French Books in an Independence Bonfire"	"Syria, for centuries the pawn of foreign powers, is free. Following the riots of 1945, the last French troops withdrew in 1926. This crowd bears Syria's three-star flag and Lebanon's cedar banner. ""We know book burning is barbaric,"" said a young Syrian, ""but it gives us an emotional outlet."""														
90	6	Dec	1946	vol-90_no-06_Dec-1946_18.jpg	Lebanon	Beirut	Beirut	بيروت	33.894	35.502	Lebanon	American University of Beirut Looks Across St. George's Bay to the Lebanon Range	"Here some 2,400 students, representing 38 nationalities, dwell in racial and religious tolerance. A.U.B. has been called a ""perpetual peace conference in the interests of international good will."" Classes are conducted in English and Arabic. Stars and weather are studied at the domed observatory."														
90	6	Dec	1946	vol-90_no-06_Dec-1946_19.jpg	Lebanon	Zahlé	Zahlé	زَحْلة	33.846	35.902	Lebanon	"A Lebanese Holiday Crowd Dines Out of Doors in Zahle, a Mountain Resort"	"These young people are familiar with the English language and American politics. ""Give our best wishes to President Truman,"" said the young lady nearest the camera. ""We love America"". As a lark, two girls pose with narghiles. "														
																											
91	1	Jan	1947	vol-91_no-01_Jan-1947_01.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	"Dominating All Havana, the National Capitol Thrusts Its Dome 308 Feet above Fraternity Park"	"Cubans are justly proud of their Capitolio, designed by a Cuban and completed by an American firm in 1929. The House of Representatives and Senate occupy sumptuous halls in either wing. Nearly every office has its airy patio. This bronze head of Lincoln stands in Fraternity Park. Political posters are plastered even on royal palms."														
91	1	Jan	1947	vol-91_no-01_Jan-1947_02.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	"The Cuban Flag, Too, Was born in a Revolution"	"Like the Stars and Stripes, the red, white, and blue flag was first flown when the island republic was fighting for independence. It replaced the red and yellow colors of Spain. This friendly peddler on the Prado displays Old Glory in honor of many American visitors."														
91	1	Jan	1947	vol-91_no-01_Jan-1947_03.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	Havana Was Born and Grew Up Around Plaza de Armas	"Diego de Velásquez careened his ships in the harbor in 1519 and established a settlement. On the second floor of Casa de Gobierno, formerly the Spanish Governor's palace, Gen. Leonard Wood handed the reins of government to Cuba's first President, Don Tomàs Estrada Palma. The date, May 20 (1902), is a national holiday. Statue of King Ferdinand VII of Spain, disliked by Cubans for his bad treatment, has a broken nose. American Embassy faces this square. Beyond the City Hall archway a Columbus statue welcomes visitors."														
91	1	Jan	1947	vol-91_no-01_Jan-1947_04.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	Students from Mexico City Visit Havana	"With Indian blankets over their shoulders, they chat beside one of the bronze lions of the Prado. Cuba encourages the exchange of students with the United States, Mexico, and other Pan-American countries to promote understanding. "														
91	1	Jan	1947	vol-91_no-01_Jan-1947_05.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	A Geography Class from Havana University Visits the Home of José Marti on a Field Trip to the Isle of Pines	"here the poet-patriot, dear to Cuban hearts, found refuge during the long years when Cubans were fighting for independence. Inspired by wildcat promotion, many American emigrated to the ""Island of Paradise."" Failing to make a fortune in citrus fruits and farming, the disillusioned people returned home. On March 13, 1925, the United States gave the island to Cuba. Many Pineros still speak English learned in American schools. McKinley and Columbia are town names."														
91	1	Jan	1947	vol-91_no-01_Jan-1947_06.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	Welcome to Pinar de Rio—the Tobacco Capital	"When the price of leaf is up, people are happy and prosperous; when it is down, the whole city suffers. Fortunately, depressions are rare, for production is limited. The world demand is great for this fine tobacco. "														
91	1	Jan	1947	vol-91_no-01_Jan-1947_07.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	Mr. Béquer Chats with a Señorita Behind Her Bars in Trinidad	"His great-grandfather, John William Baker of Philadelphia, settled here, made a fortune, and was knighted by the Spanish king. Great-grandson Manuel, though he has mannerisms of an American, cannot speak English and spells his name Spanish style. He wears a comfortable guayabera, a thin, coat like shirt, ideally suited to Cuba's climate. "														
91	1	Jan	1947	vol-91_no-01_Jan-1947_08.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	"When Winter Northers Blow, Huge Sea Horses Crash Against Morro; Spray Dusts the Lighthouse Top"	"Sir Francis Drake dropped hot shot into Havana in 1585; doing irreparable damage. Morro and two other castles, Punta and Fuerza, were then built to defend the rich city. A British army, aided by Connecticut, New Jersey, and New York colonials, besieged Morro for seven weeks in the summer of 1762. Soon after its capture, Havana surrendered. yellow fever took a terrific toll. Until General Wood cleaned up the city, this water front was its dumping ground."														
91	1	Jan	1947	vol-91_no-01_Jan-1947_09.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	"Cuba Remembers the Maine! On a Fourth of July, Havanese Present a Huge Old Glory to the American Ambassador"	"This fine monument rises on an island in the Malecón overlooking the blue Atlantic. Plaques record the names of the 260 officers and men who lost their lives when the battleship blew up in Havana Harbor, February 15, 1898. Two 10-inch guns and anchor chains from the battleship form the monument base. The first bronze eagle to perch atop the pedestal took off in a hurricane and landed some distance away."														
